 1883.5417, -184.5746,   22.8000,    0.0000,    0.0000
 1883.6250, -185.4746,   22.8000,    0.0000,    0.0000
 1883.7083, -182.7746,   22.8000,    0.0000,    0.0000
 1883.7917, -181.6746,   22.8000,    0.0000,    0.0000
 1883.8750, -176.6746,   22.8000,    0.0000,    0.0000
 1883.9583, -172.5746,   22.8000,    0.0000,    0.0000
 1884.0417, -165.9746,   22.2000,    0.0000,    0.0000
 1884.1250, -162.9746,   22.2000,    0.0000,    0.0000
 1884.2083, -160.4746,   22.2000,    0.0000,    0.0000
 1884.2917, -158.6746,   22.2000,    0.0000,    0.0000
 1884.3750, -159.4746,   22.2000,    0.0000,    0.0000
 1884.4583, -163.4746,   22.2000,    0.0000,    0.0000
 1884.5417, -166.7746,   22.2000,    0.0000,    0.0000
 1884.6250, -170.2746,   22.2000,    0.0000,    0.0000
 1884.7083, -173.8746,   22.2000,    0.0000,    0.0000
 1884.7917, -173.8746,   22.2000,    0.0000,    0.0000
 1884.8750, -177.4746,   22.2000,    0.0000,    0.0000
 1884.9583, -173.3746,   22.2000,    0.0000,    0.0000
 1885.0417, -176.5746,   22.2000,    0.0000,    0.0000
 1885.1250, -171.7746,   21.9000,    0.0000,    0.0000
 1885.2083, -168.7746,   21.9000,    0.0000,    0.0000
 1885.2917, -166.1746,   21.9000,    0.0000,    0.0000
 1885.3750, -166.5746,   21.9000,    0.0000,    0.0000
 1885.4583, -166.1746,   21.9000,    0.0000,    0.0000
 1885.5417, -171.8746,   21.9000,    0.0000,    0.0000
 1885.6250, -166.6746,   21.9000,    0.0000,    0.0000
 1885.7083, -169.9746,   21.9000,    0.0000,    0.0000
 1885.7917, -164.6746,   21.9000,    0.0000,    0.0000
 1885.8750, -166.7746,   21.9000,    0.0000,    0.0000
 1885.9583, -168.5746,   21.9000,    0.0000,    0.0000
 1886.0417, -170.7746,   20.8000,    0.0000,    0.0000
 1886.1250, -175.6746,   20.8000,    0.0000,    0.0000
 1886.2083, -170.2746,   20.8000,    0.0000,    0.0000
 1886.2917, -165.4746,   20.8000,    0.0000,    0.0000
 1886.3750, -158.1746,   20.8000,    0.0000,    0.0000
 1886.4583, -158.8746,   20.8000,    0.0000,    0.0000
 1886.5417, -164.2746,   20.8000,    0.0000,    0.0000
 1886.6250, -171.1746,   20.8000,    0.0000,    0.0000
 1886.7083, -178.5746,   20.8000,    0.0000,    0.0000
 1886.7917, -178.6746,   20.8000,    0.0000,    0.0000
 1886.8750, -181.3746,   20.8000,    0.0000,    0.0000
 1886.9583, -179.2746,   20.8000,    0.0000,    0.0000
 1887.0417, -185.6746,   20.7000,    0.0000,    0.0000
 1887.1250, -189.2746,   20.7000,    0.0000,    0.0000
 1887.2083, -186.3746,   20.8000,    0.0000,    0.0000
 1887.2917, -182.2746,   20.8000,    0.0000,    0.0000
 1887.3750, -175.3746,   20.8000,    0.0000,    0.0000
 1887.4583, -170.5746,   20.8000,    0.0000,    0.0000
 1887.5417, -170.7746,   20.8000,    0.0000,    0.0000
 1887.6250, -170.9746,   20.8000,    0.0000,    0.0000
 1887.7083, -174.0746,   20.8000,    0.0000,    0.0000
 1887.7917, -170.9746,   20.8000,    0.0000,    0.0000
 1887.8750, -172.2746,   20.8000,    0.0000,    0.0000
 1887.9583, -171.4746,   20.8000,    0.0000,    0.0000
 1888.0417, -178.7746,   20.8000,    0.0000,    0.0000
 1888.1250, -179.0746,   20.8000,    0.0000,    0.0000
 1888.2083, -178.4746,   20.8000,    0.0000,    0.0000
 1888.2917, -178.6746,   20.8000,    0.0000,    0.0000
 1888.3750, -177.6746,   20.8000,    0.0000,    0.0000
 1888.4583, -175.0746,   20.8000,    0.0000,    0.0000
 1888.5417, -172.4746,   20.8000,    0.0000,    0.0000
 1888.6250, -171.9746,   20.8000,    0.0000,    0.0000
 1888.7083, -174.9746,   20.8000,    0.0000,    0.0000
 1888.7917, -168.4746,   20.8000,    0.0000,    0.0000
 1888.8750, -169.4746,   20.8000,    0.0000,    0.0000
 1888.9583, -169.4746,   20.8000,    0.0000,    0.0000
 1889.0417, -174.5746,   20.8000,    0.0000,    0.0000
 1889.1250, -170.8746,   20.8000,    0.0000,    0.0000
 1889.2083, -167.7746,   20.7000,    0.0000,    0.0000
 1889.2917, -168.4746,   20.7000,    0.0000,    0.0000
 1889.3750, -169.3746,   20.7000,    0.0000,    0.0000
 1889.4583, -169.2746,   20.7000,    0.0000,    0.0000
 1889.5417, -170.4746,   20.7000,    0.0000,    0.0000
 1889.6250, -171.0746,   20.7000,    0.0000,    0.0000
 1889.7083, -174.7746,   20.7000,    0.0000,    0.0000
 1889.7917, -177.2746,   20.7000,    0.0000,    0.0000
 1889.8750, -181.0746,   20.7000,    0.0000,    0.0000
 1889.9583, -180.6746,   20.7000,    0.0000,    0.0000
 1890.0417, -175.7746,   20.7000,    0.0000,    0.0000
 1890.1250, -174.8746,   20.7000,    0.0000,    0.0000
 1890.2083, -163.4746,   20.7000,    0.0000,    0.0000
 1890.2917, -161.5746,   20.7000,    0.0000,    0.0000
 1890.3750, -158.7746,   20.7000,    0.0000,    0.0000
 1890.4583, -163.6746,   20.7000,    0.0000,    0.0000
 1890.5417, -167.6746,   20.7000,    0.0000,    0.0000
 1890.6250, -171.2746,   20.7000,    0.0000,    0.0000
 1890.7083, -172.8746,   20.7000,    0.0000,    0.0000
 1890.7917, -175.2746,   20.7000,    0.0000,    0.0000
 1890.8750, -179.3746,   20.7000,    0.0000,    0.0000
 1890.9583, -187.3746,   20.7000,    0.0000,    0.0000
 1891.0417, -186.3746,   20.7000,    0.0000,    0.0000
 1891.1250, -187.3746,   20.7000,    0.0000,    0.0000
 1891.2083, -171.5746,   20.7000,    0.0000,    0.0000
 1891.2917, -174.2746,   20.7000,    0.0000,    0.0000
 1891.3750, -168.8746,   20.7000,    0.0000,    0.0000
 1891.4583, -171.8746,   20.7000,    0.0000,    0.0000
 1891.5417, -167.2746,   20.7000,    0.0000,    0.0000
 1891.6250, -165.6746,   20.7000,    0.0000,    0.0000
 1891.7083, -166.6746,   20.7000,    0.0000,    0.0000
 1891.7917, -167.9746,   20.7000,    0.0000,    0.0000
 1891.8750, -171.6746,   20.7000,    0.0000,    0.0000
 1891.9583, -172.2746,   20.7000,    0.0000,    0.0000
 1892.0417, -169.2746,   20.7000,    0.0000,    0.0000
 1892.1250, -162.7746,   20.7000,    0.0000,    0.0000
 1892.2083, -163.2746,   20.7000,    0.0000,    0.0000
 1892.2917, -162.0746,   20.7000,    0.0000,    0.0000
 1892.3750, -166.5746,   20.7000,    0.0000,    0.0000
 1892.4583, -165.0746,   20.7000,    0.0000,    0.0000
 1892.5417, -169.2746,   20.7000,    0.0000,    0.0000
 1892.6250, -170.0746,   20.7000,    0.0000,    0.0000
 1892.7083, -175.1746,   20.7000,    0.0000,    0.0000
 1892.7917, -174.9746,   20.7000,    0.0000,    0.0000
 1892.8750, -179.7746,   20.7000,    0.0000,    0.0000
 1892.9583, -175.8746,   20.7000,    0.0000,    0.0000
 1893.0417, -170.9746,   20.2000,    0.0000,    0.0000
 1893.1250, -167.2746,   20.2000,    0.0000,    0.0000
 1893.2083, -160.1746,   20.2000,    0.0000,    0.0000
 1893.2917, -161.3746,   20.2000,    0.0000,    0.0000
 1893.3750, -162.6746,   20.2000,    0.0000,    0.0000
 1893.4583, -163.9746,   20.2000,    0.0000,    0.0000
 1893.5417, -164.1746,   20.2000,    0.0000,    0.0000
 1893.6250, -162.4746,   20.2000,    0.0000,    0.0000
 1893.7083, -162.4746,   20.2000,    0.0000,    0.0000
 1893.7917, -164.0746,   20.2000,    0.0000,    0.0000
 1893.8750, -168.5746,   20.2000,    0.0000,    0.0000
 1893.9583, -169.0746,   21.6000,    0.0000,    0.0000
 1894.0417, -171.8746,   21.6000,    0.0000,    0.0000
 1894.1250, -170.9746,   21.6000,    0.0000,    0.0000
 1894.2083, -173.3746,   21.6000,    0.0000,    0.0000
 1894.2917, -172.3746,   21.6000,    0.0000,    0.0000
 1894.3750, -175.5746,   21.6000,    0.0000,    0.0000
 1894.4583, -176.1746,   21.6000,    0.0000,    0.0000
 1894.5417, -177.9746,   21.6000,    0.0000,    0.0000
 1894.6250, -178.1746,   21.6000,    0.0000,    0.0000
 1894.7083, -181.0746,   21.6000,    0.0000,    0.0000
 1894.7917, -176.7746,   21.6000,    0.0000,    0.0000
 1894.8750, -174.8746,   21.6000,    0.0000,    0.0000
 1894.9583, -164.2746,   21.6000,    0.0000,    0.0000
 1895.0417, -162.3746,   21.6000,    0.0000,    0.0000
 1895.1250, -158.3746,   21.6000,    0.0000,    0.0000
 1895.2083, -163.4746,   21.6000,    0.0000,    0.0000
 1895.2917, -164.8746,   21.6000,    0.0000,    0.0000
 1895.3750, -171.4746,   21.6000,    0.0000,    0.0000
 1895.4583, -165.7746,   21.6000,    0.0000,    0.0000
 1895.5417, -164.4746,   21.6000,    0.0000,    0.0000
 1895.6250, -160.8746,   21.6000,    0.0000,    0.0000
 1895.7083, -162.8746,   21.6000,    0.0000,    0.0000
 1895.7917, -155.7746,   21.6000,    0.0000,    0.0000
 1895.8750, -159.2746,   21.6000,    0.0000,    0.0000
 1895.9583, -162.2746,   21.6000,    0.0000,    0.0000
 1896.0417, -171.8746,   21.6000,    0.0000,    0.0000
 1896.1250, -181.8746,   21.5000,    0.0000,    0.0000
 1896.2083, -178.8746,   21.5000,    0.0000,    0.0000
 1896.2917, -173.8746,   21.5000,    0.0000,    0.0000
 1896.3750, -167.5746,   21.5000,    0.0000,    0.0000
 1896.4583, -158.7746,   21.1000,    0.0000,    0.0000
 1896.5417, -161.4746,   21.1000,    0.0000,    0.0000
 1896.6250, -162.3746,   20.9000,    0.0000,    0.0000
 1896.7083, -167.6746,   20.9000,    0.0000,    0.0000
 1896.7917, -170.3746,   20.9000,    0.0000,    0.0000
 1896.8750, -173.1746,   20.9000,    0.0000,    0.0000
 1896.9583, -175.5746,   20.9000,    0.0000,    0.0000
 1897.0417, -172.9746,   20.8000,    0.0000,    0.0000
 1897.1250, -173.2746,   20.8000,    0.0000,    0.0000
 1897.2083, -167.3746,   20.8000,    0.0000,    0.0000
 1897.2917, -165.6746,   20.8000,    0.0000,    0.0000
 1897.3750, -156.0746,   20.8000,    0.0000,    0.0000
 1897.4583, -154.2746,   20.3000,    0.0000,    0.0000
 1897.5417, -150.5746,   20.3000,    0.0000,    0.0000
 1897.6250, -153.2746,   21.0000,    0.0000,    0.0000
 1897.7083, -159.9746,   21.0000,    0.0000,    0.0000
 1897.7917, -166.9746,   21.0000,    0.0000,    0.0000
 1897.8750, -181.5746,   21.0000,    0.0000,    0.0000
 1897.9583, -178.9746,   21.0000,    0.0000,    0.0000
 1898.0417, -172.4746,   19.7000,    0.0000,    0.0000
 1898.1250, -157.9746,   19.7000,    0.0000,    0.0000
 1898.2083, -150.0746,   19.7000,    0.0000,    0.0000
 1898.2917, -148.3746,   19.7000,    0.0000,    0.0000
 1898.3750, -147.0746,   19.7000,    0.0000,    0.0000
 1898.4583, -153.1746,   19.7000,    0.0000,    0.0000
 1898.5417, -156.8746,   19.7000,    0.0000,    0.0000
 1898.6250, -162.9746,   19.7000,    0.0000,    0.0000
 1898.7083, -160.8746,   19.7000,    0.0000,    0.0000
 1898.7917, -155.7746,   19.7000,    0.0000,    0.0000
 1898.8750, -151.8746,   19.7000,    0.0000,    0.0000
 1898.9583, -150.7746,   19.7000,    0.0000,    0.0000
 1899.0417, -150.1746,   19.4000,    0.0000,    0.0000
 1899.1250, -152.4746,   19.4000,    0.0000,    0.0000
 1899.2083, -151.4746,   19.4000,    0.0000,    0.0000
 1899.2917, -148.4746,   19.4000,    0.0000,    0.0000
 1899.3750, -151.3746,   19.4000,    0.0000,    0.0000
 1899.4583, -152.0746,   19.4000,    0.0000,    0.0000
 1899.5417, -155.3746,   19.4000,    0.0000,    0.0000
 1899.6250, -149.2746,   19.4000,    0.0000,    0.0000
 1899.7083, -143.5746,   19.4000,    0.0000,    0.0000
 1899.7917, -137.7746,   19.4000,    0.0000,    0.0000
 1899.8750, -140.5746,   19.4000,    0.0000,    0.0000
 1899.9583, -145.9746,   19.4000,    0.0000,    0.0000
 1900.0417, -152.3746,   18.3000,    0.0000,    0.0000
 1900.1250, -154.2746,   18.3000,    0.0000,    0.0000
 1900.2083, -152.9746,   18.3000,    0.0000,    0.0000
 1900.2917, -153.2746,   18.3000,    0.0000,    0.0000
 1900.3750, -150.7746,   18.3000,    0.0000,    0.0000
 1900.4583, -151.6746,   18.3000,    0.0000,    0.0000
 1900.5417, -153.9746,   18.3000,    0.0000,    0.0000
 1900.6250, -152.1746,   18.3000,    0.0000,    0.0000
 1900.7083, -158.5746,   18.3000,    0.0000,    0.0000
 1900.7917, -153.6746,   18.3000,    0.0000,    0.0000
 1900.8750, -155.5746,   18.3000,    0.0000,    0.0000
 1900.9583, -153.5746,   18.3000,    0.0000,    0.0000
 1901.0417, -156.2746,   18.3000,    0.0000,    0.0000
 1901.1250, -158.1746,   18.3000,    0.0000,    0.0000
 1901.2083, -158.4746,   17.4000,    0.0000,    0.0000
 1901.2917, -154.4746,   17.4000,    0.0000,    0.0000
 1901.3750, -158.4746,   17.4000,    0.0000,    0.0000
 1901.4583, -157.1746,   17.4000,    0.0000,    0.0000
 1901.5417, -159.6746,   17.4000,    0.0000,    0.0000
 1901.6250, -154.4746,   17.4000,    0.0000,    0.0000
 1901.7083, -150.4746,   17.4000,    0.0000,    0.0000
 1901.7917, -147.5746,   17.4000,    0.0000,    0.0000
 1901.8750, -146.0746,   17.4000,    0.0000,    0.0000
 1901.9583, -146.7746,   17.5000,    0.0000,    0.0000
 1902.0417, -146.0746,   17.4000,    0.0000,    0.0000
 1902.1250, -145.5746,   17.4000,    0.0000,    0.0000
 1902.2083, -146.7746,   17.4000,    0.0000,    0.0000
 1902.2917, -151.4746,   17.4000,    0.0000,    0.0000
 1902.3750, -155.7746,   17.4000,    0.0000,    0.0000
 1902.4583, -156.3746,   17.4000,    0.0000,    0.0000
 1902.5417, -155.1746,   17.3000,    0.0000,    0.0000
 1902.6250, -151.2746,   17.3000,    0.0000,    0.0000
 1902.7083, -147.8746,   17.3000,    0.0000,    0.0000
 1902.7917, -145.2746,   17.3000,    0.0000,    0.0000
 1902.8750, -144.7746,   17.3000,    0.0000,    0.0000
 1902.9583, -146.2746,   17.3000,    0.0000,    0.0000
 1903.0417, -144.6746,   17.0000,    0.0000,    0.0000
 1903.1250, -145.1746,   17.0000,    0.0000,    0.0000
 1903.2083, -138.4746,   17.0000,    0.0000,    0.0000
 1903.2917, -133.7746,   17.0000,    0.0000,    0.0000
 1903.3750, -133.2746,   17.0000,    0.0000,    0.0000
 1903.4583, -134.0746,   17.0000,    0.0000,    0.0000
 1903.5417, -139.6746,   17.0000,    0.0000,    0.0000
 1903.6250, -142.9746,   17.0000,    0.0000,    0.0000
 1903.7083, -147.0746,   17.0000,    0.0000,    0.0000
 1903.7917, -144.0746,   17.0000,    0.0000,    0.0000
 1903.8750, -147.6746,   16.7000,    0.0000,    0.0000
 1903.9583, -144.9746,   17.1000,    0.0000,    0.0000
 1904.0417, -149.3746,   17.1000,    0.0000,    0.0000
 1904.1250, -141.6746,   17.1000,    0.0000,    0.0000
 1904.2083, -146.3746,   17.1000,    0.0000,    0.0000
 1904.2917, -146.7746,   17.1000,    0.0000,    0.0000
 1904.3750, -151.7746,   16.8000,    0.0000,    0.0000
 1904.4583, -150.0746,   16.8000,    0.0000,    0.0000
 1904.5417, -153.6746,   16.8000,    0.0000,    0.0000
 1904.6250, -154.6746,   16.8000,    0.0000,    0.0000
 1904.7083, -156.0746,   16.8000,    0.0000,    0.0000
 1904.7917, -155.0746,   16.8000,    0.0000,    0.0000
 1904.8750, -155.7746,   16.8000,    0.0000,    0.0000
 1904.9583, -158.2746,   16.8000,    0.0000,    0.0000
 1905.0417, -161.4746,   15.4000,    0.0000,    0.0000
 1905.1250, -163.5746,   15.4000,    0.0000,    0.0000
 1905.2083, -163.0746,   15.4000,    0.0000,    0.0000
 1905.2917, -161.5746,   15.4000,    0.0000,    0.0000
 1905.3750, -159.4746,   15.4000,    0.0000,    0.0000
 1905.4583, -157.8746,   15.4000,    0.0000,    0.0000
 1905.5417, -155.4746,   15.4000,    0.0000,    0.0000
 1905.6250, -151.5746,   15.4000,    0.0000,    0.0000
 1905.7083, -148.8746,   15.4000,    0.0000,    0.0000
 1905.7917, -151.0746,   15.4000,    0.0000,    0.0000
 1905.8750, -154.1746,   15.4000,    0.0000,    0.0000
 1905.9583, -158.2746,   15.4000,    0.0000,    0.0000
 1906.0417, -155.2746,   14.7000,    0.0000,    0.0000
 1906.1250, -152.9746,   14.7000,    0.0000,    0.0000
 1906.2083, -151.5746,   14.7000,    0.0000,    0.0000
 1906.2917, -152.3746,   14.7000,    0.0000,    0.0000
 1906.3750, -148.9746,   14.7000,    0.0000,    0.0000
 1906.4583, -147.5746,   14.7000,    0.0000,    0.0000
 1906.5417, -145.7746,   14.7000,    0.0000,    0.0000
 1906.6250, -148.8746,   14.7000,    0.0000,    0.0000
 1906.7083, -148.3746,   14.7000,    0.0000,    0.0000
 1906.7917, -149.1746,   14.7000,    0.0000,    0.0000
 1906.8750, -151.0746,   14.7000,    0.0000,    0.0000
 1906.9583, -152.2746,   14.9000,    0.0000,    0.0000
 1907.0417, -152.9746,   14.9000,    0.0000,    0.0000
 1907.1250, -149.8746,   14.9000,    0.0000,    0.0000
 1907.2083, -148.6746,   14.9000,    0.0000,    0.0000
 1907.2917, -146.2746,   14.9000,    0.0000,    0.0000
 1907.3750, -148.5746,   14.9000,    0.0000,    0.0000
 1907.4583, -146.6746,   14.9000,    0.0000,    0.0000
 1907.5417, -149.8746,   14.9000,    0.0000,    0.0000
 1907.6250, -147.2746,   14.9000,    0.0000,    0.0000
 1907.7083, -155.1746,   14.9000,    0.0000,    0.0000
 1907.7917, -156.5746,   14.9000,    0.0000,    0.0000
 1907.8750, -161.0746,   14.9000,    0.0000,    0.0000
 1907.9583, -157.9746,   14.9000,    0.0000,    0.0000
 1908.0417, -154.5746,   14.5000,    0.0000,    0.0000
 1908.1250, -152.5746,   14.5000,    0.0000,    0.0000
 1908.2083, -152.6746,   14.5000,    0.0000,    0.0000
 1908.2917, -154.8746,   14.5000,    0.0000,    0.0000
 1908.3750, -155.9746,   14.5000,    0.0000,    0.0000
 1908.4583, -151.3746,   14.5000,    0.0000,    0.0000
 1908.5417, -150.7746,   14.5000,    0.0000,    0.0000
 1908.6250, -148.3746,   14.5000,    0.0000,    0.0000
 1908.7083, -153.5746,   14.5000,    0.0000,    0.0000
 1908.7917, -157.7746,   14.3000,    0.0000,    0.0000
 1908.8750, -159.7746,   14.3000,    0.0000,    0.0000
 1908.9583, -158.8746,   14.3000,    0.0000,    0.0000
 1909.0417, -151.1746,   14.3000,    0.0000,    0.0000
 1909.1250, -148.5746,   14.3000,    0.0000,    0.0000
 1909.2083, -144.0746,   14.3000,    0.0000,    0.0000
 1909.2917, -146.8746,   14.3000,    0.0000,    0.0000
 1909.3750, -149.6746,   14.3000,    0.0000,    0.0000
 1909.4583, -154.2746,   14.3000,    0.0000,    0.0000
 1909.5417, -152.4746,   14.3000,    0.0000,    0.0000
 1909.6250, -153.2746,   14.3000,    0.0000,    0.0000
 1909.7083, -149.7746,   15.1000,    0.0000,    0.0000
 1909.7917, -149.8746,   15.1000,    0.0000,    0.0000
 1909.8750, -147.9746,   15.1000,    0.0000,    0.0000
 1909.9583, -149.3746,   15.1000,    0.0000,    0.0000
 1910.0417, -150.7746,   15.1000,    0.0000,    0.0000
 1910.1250, -154.0746,   15.1000,    0.0000,    0.0000
 1910.2083, -153.3746,   14.9000,    0.0000,    0.0000
 1910.2917, -152.9746,   14.9000,    0.0000,    0.0000
 1910.3750, -148.1746,   14.9000,    0.0000,    0.0000
 1910.4583, -147.4746,   14.9000,    0.0000,    0.0000
 1910.5417, -145.2746,   14.9000,    0.0000,    0.0000
 1910.6250, -147.8746,   14.1000,    0.0000,    0.0000
 1910.7083, -147.8746,   14.1000,    0.0000,    0.0000
 1910.7917, -149.8746,   14.1000,    0.0000,    0.0000
 1910.8750, -150.0746,   14.1000,    0.0000,    0.0000
 1910.9583, -150.8746,   14.3000,    0.0000,    0.0000
 1911.0417, -150.8746,   14.3000,    0.0000,    0.0000
 1911.1250, -147.3746,   14.3000,    0.0000,    0.0000
 1911.2083, -144.5746,   14.3000,    0.0000,    0.0000
 1911.2917, -144.0746,   14.3000,    0.0000,    0.0000
 1911.3750, -145.2746,   14.3000,    0.0000,    0.0000
 1911.4583, -144.6746,   14.3000,    0.0000,    0.0000
 1911.5417, -143.5746,   14.1000,    0.0000,    0.0000
 1911.6250, -137.5746,   14.1000,    0.0000,    0.0000
 1911.7083, -134.6746,   14.0000,    0.0000,    0.0000
 1911.7917, -131.5746,   14.0000,    0.0000,    0.0000
 1911.8750, -136.1746,   14.0000,    0.0000,    0.0000
 1911.9583, -137.9746,   14.1000,    0.0000,    0.0000
 1912.0417, -145.3746,   14.1000,    0.0000,    0.0000
 1912.1250, -147.1746,   14.1000,    0.0000,    0.0000
 1912.2083, -150.6746,   14.1000,    0.0000,    0.0000
 1912.2917, -150.5746,   14.1000,    0.0000,    0.0000
 1912.3750, -149.4746,   14.1000,    0.0000,    0.0000
 1912.4583, -144.1746,   14.1000,    0.0000,    0.0000
 1912.5417, -143.3746,   14.1000,    0.0000,    0.0000
 1912.6250, -142.0746,   14.2000,    0.0000,    0.0000
 1912.7083, -142.5746,   14.2000,    0.0000,    0.0000
 1912.7917, -142.1746,   14.4000,    0.0000,    0.0000
 1912.8750, -140.1746,   14.4000,    0.0000,    0.0000
 1912.9583, -137.8746,   14.3000,    0.0000,    0.0000
 1913.0417, -143.2746,   14.3000,    0.0000,    0.0000
 1913.1250, -146.6746,   14.0000,    0.0000,    0.0000
 1913.2083, -151.6746,   14.0000,    0.0000,    0.0000
 1913.2917, -151.1746,   14.0000,    0.0000,    0.0000
 1913.3750, -149.4746,   14.0000,    0.0000,    0.0000
 1913.4583, -144.1746,   14.0000,    0.0000,    0.0000
 1913.5417, -140.6746,   14.0000,    0.0000,    0.0000
 1913.6250, -137.7746,   14.0000,    0.0000,    0.0000
 1913.7083, -137.4746,   14.0000,    0.0000,    0.0000
 1913.7917, -138.2746,   14.0000,    0.0000,    0.0000
 1913.8750, -134.2746,   14.0000,    0.0000,    0.0000
 1913.9583, -139.4746,   14.2000,    0.0000,    0.0000
 1914.0417, -134.3746,   14.2000,    0.0000,    0.0000
 1914.1250, -140.4746,   14.2000,    0.0000,    0.0000
 1914.2083, -138.7746,   14.2000,    0.0000,    0.0000
 1914.2917, -141.5746,   13.7000,    0.0000,    0.0000
 1914.3750, -140.2746,   13.7000,    0.0000,    0.0000
 1914.4583, -143.3746,   13.7000,    0.0000,    0.0000
 1914.5417, -143.1746,   13.7000,    0.0000,    0.0000
 1914.6250, -145.9746,   13.7000,    0.0000,    0.0000
 1914.7083, -140.4746,   13.7000,    0.0000,    0.0000
 1914.7917, -135.2746,   13.7000,    0.0000,    0.0000
 1914.8750, -122.4746,   13.7000,    0.0000,    0.0000
 1914.9583, -112.0746,   13.7000,    0.0000,    0.0000
 1915.0417, -107.1746,   13.6000,    0.0000,    0.0000
 1915.1250, -108.6746,   13.6000,    0.0000,    0.0000
 1915.2083, -116.5746,   13.6000,    0.0000,    0.0000
 1915.2917, -125.7746,   13.6000,    0.0000,    0.0000
 1915.3750, -131.9746,   13.6000,    0.0000,    0.0000
 1915.4583, -134.5746,   13.6000,    0.0000,    0.0000
 1915.5417, -137.0746,   13.6000,    0.0000,    0.0000
 1915.6250, -137.8746,   13.6000,    0.0000,    0.0000
 1915.7083, -138.8746,   13.6000,    0.0000,    0.0000
 1915.7917, -138.6746,   13.6000,    0.0000,    0.0000
 1915.8750, -133.1746,   13.6000,    0.0000,    0.0000
 1915.9583, -133.4746,   13.8000,    0.0000,    0.0000
 1916.0417, -127.1746,   13.0000,    0.0000,    0.0000
 1916.1250, -129.7746,   13.0000,    0.0000,    0.0000
 1916.2083, -124.5746,   13.0000,    0.0000,    0.0000
 1916.2917, -127.5746,   13.0000,    0.0000,    0.0000
 1916.3750, -126.2746,   12.9000,    0.0000,    0.0000
 1916.4583, -131.4746,   12.9000,    0.0000,    0.0000
 1916.5417, -135.1746,   12.9000,    0.0000,    0.0000
 1916.6250, -139.3746,   12.9000,    0.0000,    0.0000
 1916.7083, -137.0746,   12.9000,    0.0000,    0.0000
 1916.7917, -135.1746,   13.1000,    0.0000,    0.0000
 1916.8750, -127.2746,   13.1000,    0.0000,    0.0000
 1916.9583, -126.1746,   13.1000,    0.0000,    0.0000
 1917.0417, -126.2746,   13.0000,    0.0000,    0.0000
 1917.1250, -132.5746,   12.8000,    0.0000,    0.0000
 1917.2083, -135.8746,   12.8000,    0.0000,    0.0000
 1917.2917, -139.3746,   12.8000,    0.0000,    0.0000
 1917.3750, -138.5746,   12.8000,    0.0000,    0.0000
 1917.4583, -137.3746,   12.8000,    0.0000,    0.0000
 1917.5417, -133.5746,   12.8000,    0.0000,    0.0000
